2.640158176422119, 22.70809, 22.91749, 22.8049, 23.02421, 23.03881, 22.90615, 255.0, 121.0, 255.0, 0.0, 0.0, 138.0
6.840373992919922, 22.70829, 22.91783, 22.80462, 23.02415, 23.03888, 22.90557, 255.0, 121.0, 255.0, 0.0, 0.0, 139.0
11.042098045349121, 22.70805, 22.9176, 22.80481, 23.02404, 23.03893, 22.90569, 255.0, 122.0, 255.0, 0.0, 0.0, 140.0
15.25023889541626, 22.70823, 22.91711, 22.80491, 23.02424, 23.03918, 22.90562, 255.0, 123.0, 255.0, 0.0, 0.0, 140.0
19.45363426208496, 22.70807, 22.91772, 22.8046, 23.02394, 23.039, 22.90591, 255.0, 123.0, 255.0, 0.0, 0.0, 141.0
23.654433012008667, 22.70809, 22.91777, 22.80468, 23.02419, 23.03844, 22.90566, 255.0, 123.0, 255.0, 0.0, 0.0, 141.0
27.85661220550537, 22.70837, 22.9174, 22.80453, 23.02417, 23.03877, 22.90591, 255.0, 124.0, 255.0, 0.0, 0.0, 142.0
32.055789947509766, 22.70811, 22.91772, 22.80462, 23.02399, 23.0389, 22.90569, 255.0, 124.0, 255.0, 0.0, 0.0, 143.0
36.25663948059082, 22.70793, 22.91759, 22.80476, 23.0241, 23.03869, 22.90591, 255.0, 125.0, 255.0, 0.0, 0.0, 143.0
40.45946145057678, 22.70824, 22.91759, 22.80442, 23.02421, 23.03911, 22.90583, 255.0, 126.0, 255.0, 0.0, 0.0, 144.0
44.65748953819275, 22.70798, 22.91747, 22.80456, 23.02422, 23.03912, 22.90587, 255.0, 126.0, 255.0, 0.0, 0.0, 144.0
